,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,AAPL,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,MSFT,PFE,PFE,PFE,PFE,PFE,PFE,PFE,DIS,DIS,DIS,DIS,DIS,DIS,DIS
,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap,open,high,low,close,volume,trade_count,vwap
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-13 04:00:00+00:00,174.78,175.84,173.85,174.64,25127526,156694,174.861677,94.05,94.18,92.44,93.08,23346663,165773,93.171522,36.41,36.5,36.13,36.32,16864266,62505,36.328367,101.0,101.52,100.16,100.35,6324606,43426,100.572233
2018-04-16 04:00:00+00:00,175.0301,176.19,174.8301,175.82,21579320,155498,175.646643,94.07,94.66,93.42,94.17,20289552,142379,94.135524,36.5,36.73,36.39,36.53,15116082,68440,36.552518,100.69,101.0,99.73,100.24,10328002,51573,100.166105
2018-04-17 04:00:00+00:00,176.49,178.9365,176.41,178.24,26605711,168081,177.876089,95.0,96.54,94.88,96.07,26771089,176530,96.047519,36.75,36.78,36.27,36.33,16769973,69431,36.388082,101.2,102.59,100.75,102.17,9727561,58888,101.947372
2018-04-18 04:00:00+00:00,177.81,178.82,176.88,177.84,20757396,136339,177.949113,96.22,96.72,95.52,96.44,21048018,145964,96.302593,36.38,36.59,36.285,36.49,13905179,59911,36.472182,102.67,102.71,101.2,101.21,5852898,43325,101.757937
2018-04-19 04:00:00+00:00,174.96,175.39,172.66,172.8,34822915,230448,173.639715,96.44,97.07,95.34,96.11,23552541,161446,96.087314,36.39,36.69,36.27,36.53,15784274,72763,36.478912,101.0,101.5799,100.22,100.89,6804490,47981,100.788706
2018-04-20 04:00:00+00:00,170.595,171.2184,165.43,165.72,65552591,402201,167.067748,95.91,96.11,94.05,95.0,31154716,172670,94.958522,36.5,36.79,36.47,36.63,21225790,67107,36.611138,101.18,101.4,99.905,100.24,6396903,38918,100.396126
2018-04-23 04:00:00+00:00,166.8348,166.92,164.09,165.24,36542216,238213,165.586598,95.7436,96.29,94.63,95.35,22334015,138788,95.390151,36.67,36.89,36.6,36.8,24083646,65020,36.768612,100.55,100.72,99.53,100.15,5889834,35841,100.118199
2018-04-24 04:00:00+00:00,165.67,166.33,161.2201,162.94,33695538,258898,163.622161,96.242,96.47,92.41,93.12,34524799,226936,93.860882,36.91,37.265,36.765,37.06,25715815,98870,37.032855,100.58,100.85,98.86,99.46,6567697,50437,99.604983
2018-04-25 04:00:00+00:00,162.62,165.42,162.41,163.65,28381641,204091,164.211935,93.3,93.3,90.28,92.31,33734455,217043,91.850914,36.92,37.04,36.51,36.68,26306600,90323,36.707193,99.5,101.49,99.05,101.15,8975502,55096,100.809105
2018-04-26 04:00:00+00:00,164.12,165.73,163.37,164.22,27973944,195097,164.422663,93.55,95.15,93.1,94.26,42598038,227835,94.382701,36.8,37.1,36.75,36.85,19360179,70007,36.914628,101.23,101.38,99.74,99.84,8038439,54432,100.163202
2018-04-27 04:00:00+00:00,164.0,164.33,160.63,162.32,35656149,253204,162.288726,97.6,97.9,93.91,95.82,48272930,301753,95.701119,36.78,37.11,36.7,37.0,13686126,53849,36.996721,99.78,99.99,98.94,99.23,8037985,60109,99.375503
2018-04-30 04:00:00+00:00,162.1302,167.26,161.84,165.26,42429085,264806,165.517753,96.33,96.3964,93.15,93.52,41523605,229654,94.247431,37.13,37.18,36.4,36.61,26846133,80643,36.783788,100.41,101.3736,100.12,100.33,8565455,53357,100.702556
2018-05-01 04:00:00+00:00,166.4102,169.2,165.27,169.1,53569474,353863,169.130276,93.21,95.29,92.79,95.0,31409017,209726,94.199608,35.58,36.045,34.64,35.4,48650997,192568,35.230201,100.18,100.7,98.93,100.06,6716152,53157,99.713689
2018-05-02 04:00:00+00:00,175.225,177.75,173.8,176.57,66851451,437602,176.126868,94.99,95.17,93.19,93.51,27471134,188110,94.016453,35.17,35.37,34.745,34.89,28037197,109729,35.020764,100.17,100.7213,99.25,99.62,9368735,57890,99.965462
2018-05-03 04:00:00+00:00,175.88,177.5,174.4411,176.89,34068446,246062,176.100682,92.96,94.925,92.45,94.07,31142548,238268,93.702789,34.82,34.88,34.42,34.76,22312983,92690,34.674455,99.11,99.25,97.68,98.76,10590801,71877,98.494141
2018-05-04 04:00:00+00:00,178.25,184.25,178.17,183.83,56204195,370771,182.554203,93.32,95.37,92.92,95.16,22531383,165938,94.745049,34.56,34.995,34.37,34.84,18781806,71157,34.754841,98.71,101.35,98.58,101.15,9980116,64732,100.639657
2018-05-07 04:00:00+00:00,185.18,187.67,184.75,185.16,42613114,267449,186.2169,95.17,96.71,95.1,96.22,24262669,172194,96.187561,34.79,35.13,34.71,34.93,20477753,68213,34.961452,102.35,102.68,101.72,102.48,10181123,66271,102.200782
2018-05-08 04:00:00+00:00,184.99,186.22,183.665,186.05,28403471,180010,185.284681,95.8456,96.16,95.0631,95.81,23484705,158816,95.643806,34.91,35.09,34.71,34.98,26821265,76572,34.958877,101.25,102.64,100.84,101.79,14229528,102552,101.512819
